Index,Title,Published_date,Views,Likes,Comments,Timestamp
48,I Became A Ghost And Tormented OFFLINETV...,2022-04-09,598277,24822,315,1661158961000
49,Can 5 Noobs Beat 2 Pro Valorant Players...?,2022-04-08,2068890,73343,1175,1661158961000
50,I challenged a movie expert to a movie quiz...,2022-04-07,539689,25133,491,1661158961000
51,fortnite... but it's naruto with guns.,2022-04-01,492431,24407,319,1661158961000
52,using 200 IQ to OUT GOLF OfflineTV...,2022-03-31,982811,39497,324,1661158961000
53,OFFLINETV DRAW THE STREAMER CHALLENGE,2022-03-29,493451,24186,276,1661158961000
54,i challenged 4 streamers to an elden ring boss race...,2022-03-22,822593,38231,659,1661158961000
55,I won this streamer award... but at what cost...,2022-03-22,1009791,60958,1294,1661158961000
56,Disguised Toast Answers the Web's Most Searched Questions (I google myself!),2022-03-18,683248,51846,1617,1661158961000
57,"if you beat me and my 200 IQ in Wordle, you get $1000",2022-02-16,1414848,50835,1251,1661158961000
58,"If i catch a SHINY pokemon, chat gets $1000",2022-02-11,488209,20850,496,1661158961000
59,World's Scariest Escape Room!,2022-02-09,831957,39122,849,1661158961000
60,"how I won a $30,000 Among Us tournament...",2022-02-08,3946780,124532,3084,1661158961000
61,"If you can find me, you get $100",2022-02-04,928706,53893,1642,1661158961000
62,using the ULTIMATE BIG BRAIN COUNTER strat as L...,2022-02-03,1243632,52621,870,1661158961000
63,Who's that Pokémon? But we have to draw them...,2022-02-02,842969,36919,412,1661158961000
64,Playing with our food as the NEW Shapeshifting Impostor...,2022-01-30,1907162,70677,1168,1661158961000
65,Can we beat this escape room... in real life?,2022-01-28,910472,36560,527,1661158961000
66,first time playing Scientist in the last lobby... ever?,2022-01-26,1509212,69530,1595,1661158961000
67,We settle who's the greatest detective...,2022-01-23,1270224,43413,606,1661158961000
68,he thought he could beat the PUZZLE guy in a 1v1...,2022-01-21,1092140,40602,589,1661158961000
69,I returned to Among Us but I'm L from Death Note...,2022-01-21,1384597,72000,1909,1661158961000
70,he challenged me to a 1v1 in a strategy game...,2022-01-19,1462167,59415,579,1661158961000
71,I went to an anime store...,2022-01-18,837088,40053,770,1661158961000
72,so I got banned from Twitch...,2022-01-15,662765,46815,1371,1661158961000
73,I tried being a VTuber for a day...,2022-01-14,1017447,49565,692,1661158961000
74,can you guess these AMAZING game drawings...,2022-01-12,732382,35196,704,1661158961000
75,asserting 200 IQ dominance over my friends in Jackbox...,2022-01-11,1565101,51759,794,1661158961000
76,can we guess what is most popular? (HIGHER OR LOWER),2022-01-08,976685,46533,623,1661158961000
77,The loser loses all dignity....,2022-01-07,1763596,67485,1274,1661158961000
78,every time my friends win they get $100,2022-01-06,609343,27097,342,1661158961000
79,I paid 5 animators to make a commercial for my fake product,2022-01-02,633920,36625,1175,1661158961000
80,Donating $1000 to small streamers if they say my name...,2021-12-30,1820762,107760,2245,1661158961000
81,I got stuck in a miniature escape room...,2021-12-29,1343086,56317,901,1661158961000
82,Streamers try to solve the HARDEST puzzle game... together,2021-12-26,923039,40447,645,1661158961000
83,"Every time I die, I give Jacksepticeye $100",2021-12-26,906741,51888,802,1661158961000
84,We did a horror game marathon...,2021-12-25,764813,37612,672,1661158961000
85,we tried every frap ice coffee on the Starbucks Menu...,2021-12-24,807075,40056,1195,1661158961000
86,they thought they could beat me 4v1 in Escape Simulator..,2021-12-23,2659666,88855,1447,1661158961000
87,How this streamer lost 30 pounds...,2021-12-19,1666852,98417,2877,1661158961000
88,Am i as smart as i think? Putting my 200 IQ to the test...,2021-12-17,1818725,86949,1524,1661158961000
89,Reacting to hate comments about my career...,2021-12-15,518272,37113,1468,1661158961000
90,GUESS THAT ASIAN ft. Michael Reeves & Lilypichu,2021-12-14,1234307,73454,2678,1661158961000
91,"I hosted a $100,000 Hide and Seek tournament...",2021-12-14,3044580,107867,1922,1661158961000
92,"If she wins she gets $1000, if i win i get $1...",2021-12-11,1964740,77710,1906,1661158961000
93,Only the Smartest 5% Can Crack these riddles...,2021-12-09,938837,45428,1128,1661158961000
94,the ultimate guide to streaming gear - what do you actually need?,2021-12-08,374280,22451,811,1661158961000
95,we got VIP tickets to a BTS concert,2021-12-06,972077,62367,1683,1661158961000
96,"Every time she wins, I lose $100...",2021-12-05,1759604,70210,1467,1661158961000
97,i tried speedrunning Mario 64 for the first time...,2021-12-04,412435,20991,428,1661158961000
98,"FAKE vs REAL meat... can you tell the difference for 10,000$?",2021-12-03,1300499,68221,1740,1661158961000
99,we tried Fortnite's Among Us mode for the first time...,2021-12-02,1005566,55775,868,1661158961000
100,is it racist to guess an Asian's nationality?,2021-12-01,675936,51286,3875,1661158961000
101,i tried minecraft speedruns for a day and this was the result...,2021-11-29,526071,34730,683,1661158961000
102,this ONE trick will make you a famous streamer...,2021-11-28,589764,38068,1079,1661158961000
103,I tried Among Us public lobbies for a day...,2021-11-26,964644,63287,1847,1661158961000
104,these streamers are getting paid $30 million dollars to...,2021-11-25,429628,33958,999,1661158961000
105,I went to Disneyland and ate every snack I saw...,2021-11-07,1644646,94731,2337,1661158961000
106,2 guys 1 taco,2021-06-18,2734734,189949,5590,1661158961000
107,"The Final Episode - Among Us (20,000 IQ Special)",2021-06-02,3312577,264495,16245,1661158961000
108,I FAKED my own DEATH and REVIVAL in Among Us... (custom mod),2021-04-28,2957586,102193,3852,1661158961000
109,our combined BRAIN POWER is unbeatable...,2021-04-28,1454878,63508,1784,1661158961000
110,1v1 DUELING the impostor to save the game...,2021-04-27,1136417,49607,1050,1661158961000
111,solving the MINECRAFT MANHUNT mystery on Airship...,2021-04-26,1403256,64190,1476,1661158961000
112,I got DRUNK with valkyrae...,2021-04-25,1547257,94118,2310,1661158961000
113,Ambushing impostors with SECRET SHERIFF role strats...,2021-04-24,1482320,62187,1241,1661158961000
114,I found the impostor too fast as ENGINEER so I did this... (custom mod),2021-04-23,1722123,67833,2104,1661158961000
115,ESCAPING all sus as the INVISIBLE SWOOPER role... (custom mod),2021-04-21,1546040,60161,1367,1661158961000
116,HUNTING famous Minecrafters in Among Us... (custom mod),2021-04-21,1703772,73298,2128,1661158961000
117,when the FLASH takes on the MAFIA in Among Us... (custom mod),2021-04-20,1883023,67934,1405,1661158961000
118,REWINDING TIME with the NEW TIME LORD role... (custom mod),2021-04-19,1791896,71978,2077,1661158961000
119,his super SECRET ROLE revealed my IMPOSTOR plays...? (custom mod),2021-04-17,1604473,63556,1269,1661158961000
120,LURKING with the NEW ENGINEER role (custom mod),2021-04-17,2126655,78035,2175,1661158961000
121,countering IMPOSTORS with lightspeed SHERIFF strats... (custom mod),2021-04-15,2009826,74850,1955,1661158961000
122,Among Us but with the NEW SPY role... (custom mod),2021-04-14,2431080,89626,2749,1661158961000
123,"19,900 IQ INVISIBILITY strats as the NEW SWOOPER role... (custom mod)",2021-04-13,3042797,94480,2184,1661158961000
124,"the ultimate 19,800 IQ LOVER SACRIFICE...? (custom mod)",2021-04-13,2997047,100354,2221,1661158961000
125,i infiltrated an ALL-GIRLS Minecraft base...,2021-04-11,2271643,124856,5688,1661158961000
126,"19,700 IQ EXECUTIONER role BREAKS the game... (custom mod)",2021-04-11,2547235,88321,2051,1661158961000
127,"massive VOTING POWER as the new 19,600 IQ MAYOR role... (custom mod)",2021-04-09,2153713,74040,1989,1661158961000
128,"the NEW 19,500 IQ SEER role is way too POWERFUL... (custom mod)",2021-04-08,4211960,130897,2558,1661158961000
129,"hunting prey with the NEW 19,400 IQ CAMOUFLAGER role... (custom mod)",2021-04-07,2577540,93129,2251,1661158961000
130,"THROWING her under the bus for the 19,300 IQ comeback...",2021-04-06,1423717,61745,1261,1661158961000
131,"becoming a 19,200 IQ KILLER CYBORG in Among Us...?",2021-04-06,1326356,60474,1476,1661158961000
132,"NEW 19,100 IQ impostor LADDER strats on Airship...",2021-04-04,1597462,71162,1702,1661158961000
133,"Among Us but with the NEW 19,000 IQ LOVERS role... (custom mod)",2021-04-04,3023491,129124,3375,1661158961000
134,"my most INSANE 18,900 IQ impostor clutch on AIRSHIP yet...",2021-04-03,1328419,65070,1885,1661158961000
135,"NEW Among Us map means NEW 18,800 IQ impostor strats...",2021-04-01,2056533,99308,3134,1661158961000
136,"catching morphlings mid MORPH with 18,700 IQ movement... (custom mod)",2021-03-31,1121331,52599,1342,1661158961000
137,"the TOAST vs DREAM 18,600 IQ Jester Impostor showdown... (custom mod)",2021-03-30,1757916,73261,2120,1661158961000
138,"the 18,500 IQ JESTER HOSTAGE strat as SOLO impostor... (custom mod)",2021-03-30,4135050,145088,3353,1661158961000
139,"the 18,400 IQ FAKE CAMS self clear as MORPHLING... (custom mod)",2021-03-28,1502654,57942,1258,1661158961000
140,"the 18,300 IQ MORPHLING teleport kill to redirect all sus... (custom mod)",2021-03-27,1298484,56267,1017,1661158961000
141,"the UNWINNABLE 18,200 IQ third wheel dilemma... (custom mod)",2021-03-26,1218712,50612,907,1661158961000
142,"the unstoppable 18,100 IQ DUO but I'm him and he's me... (custom mod)",2021-03-25,1693981,72079,1555,1661158961000
143,"forcing 100% FALSE VOUCHES with 18,000 IQ...?  (custom mod)",2021-03-24,920895,45410,1120,1661158961000
144,"winning with 17,900 IQ SIXTH SENSE deductions... (custom mod)",2021-03-23,1484279,61849,1403,1661158961000
145,"the 17,800 IQ morphling FRIENDLY FIRE CARRY strat... (custom mod)",2021-03-22,1388888,57964,1457,1661158961000
146,"the most INSANE 17,700 IQ PLOT TWIST...? (custom mod)",2021-03-21,1583601,80870,2351,1661158961000
147,"why I'm the 17,600 IQ CLOWN KING in Among Us... (custom mod)",2021-03-21,1665032,68113,1575,1661158961000
148,"17,500 IQ blind shooting strats as SHERIFF...? (custom mod)",2021-03-20,1168618,54887,1355,1661158961000
149,"the HILARIOUS 17,400 IQ three role standoff... (custom mod)",2021-03-18,1318502,59096,1359,1661158961000
150,"striking a 17,300 IQ JESTER DEAL with the impostors... (custom mod)",2021-03-17,1542664,70040,1531,1661158961000
151,"Among Us but EVERYONE has this 17,200 IQ SKIN...? (custom mod)",2021-03-16,1072019,57307,1660,1661158961000
152,"how to CLUTCH with 17,100 IQ door impostor plays... (custom mod)",2021-03-15,1027058,50909,1451,1661158961000
153,"the perfect -17,000 IQ MORPHLING fail... (custom mod)",2021-03-14,1311053,62403,1754,1661158961000
154,"Impostor but I only kill in meetings with 16,900 IQ...? (custom mod)",2021-03-13,1117446,49670,1448,1661158961000
155,"the 16,800 IQ double toast MORPHLING strat... (custom mod)",2021-03-12,1514755,60688,1447,1661158961000
156,"faking DETECTIVE as glitched MORPHLING with 16,700 IQ... (custom mod)",2021-03-11,1757557,72691,1628,1661158961000
157,"the unstoppable 16,600 IQ MORPHLING IMPOSTOR DUO... (custom mod)",2021-03-10,1321039,59652,1705,1661158961000
158,"convincing SHERIFF to BETRAY crew using 16,500 IQ... (custom mod)",2021-03-09,1709889,72026,1823,1661158961000
159,"my 16,400 IQ critical read to SAVE the game... (custom mod)",2021-03-08,1467487,66421,1929,1661158961000
160,"the most insane 16,300 IQ MORPHLING disguise ever... (custom mod)",2021-03-07,1532759,69941,1629,1661158961000
161,"new 16,200 IQ impostor VENT TAUNT TRICKS... (custom mod)",2021-03-06,1923082,77899,2183,1661158961000
162,"becoming the 16,100 IQ JESTER KING... (custom mod)",2021-03-05,2315677,83417,1881,1661158961000
163,"MORPHING into my victims and killing them using 16,000 IQ... (custom mod)",2021-03-04,2911315,114441,1910,1661158961000
164,"will they solve my 15,900 IQ SNITCH RIDDLE...? (custom mod)",2021-03-03,2688575,98803,2520,1661158961000
165,"catching my own 15,800 IQ MORPHLING CLONE...? (custom mod)",2021-03-02,1358684,62636,2008,1661158961000
166,"this new 15,700 IQ MORPHLING impostor is INSANE... (custom mod)",2021-03-01,2711745,105709,2167,1661158961000
167,"SAVING lives with the new 15,600 IQ GUARDIAN role...? (custom mod)",2021-02-28,2360336,85327,1900,1661158961000
168,"15,500 IQ Sheriff Toast catches BOTH impostors... (custom mod)",2021-02-27,1822337,69778,1750,1661158961000
169,"the fastest 15,400 IQ Among Us JESTER does it again... (custom mod)",2021-02-26,1733738,68872,1702,1661158961000
170,"BUFFED comms sabotage vs 15,300 IQ SNITCH Toast... (custom mod)",2021-02-25,1503897,65171,1337,1661158961000
171,"the biggest 15,200 IQ SNITCH in the Among Us universe...? (custom mod)",2021-02-24,2153828,83503,2122,1661158961000
172,"our 15,100 IQ DOUBLE BLUFF forced the impostor to CONFESS...",2021-02-23,1397291,59492,1672,1661158961000
173,"sacrificing DREAM for the 15,000 IQ victory... (custom mods)",2021-02-23,1314790,67801,1457,1661158961000
174,"instant JESTER WIN with this GENIUS 14,900 IQ bait...",2021-02-21,1913604,91321,2072,1661158961000
175,"14,800 IQ VISION TRICK to catch lurking impostors... (mods)",2021-02-21,1373970,58104,1566,1661158961000
176,"rejecting her infamous GASLIGHTING with 14,700 IQ...",2021-02-19,1197462,52186,2129,1661158961000
177,"testing my new 14,600 IQ IMPOSTOR ALARM screech...",2021-02-18,1144422,54958,1323,1661158961000
178,"ruthless 14,500 IQ SHADOW LURKING strats as impostor...",2021-02-17,1211850,56655,1542,1661158961000
179,"making impostors VOTE OUT themselves using 14,400 IQ...",2021-02-16,1356043,59292,1867,1661158961000
180,"14,300 IQ ZERO KILL, ZERO SUS angel impostor win...",2021-02-15,1205512,55665,1281,1661158961000
181,"EXPLOITING the legendary 14,200 IQ animal noise call...",2021-02-14,1054472,49435,1416,1661158961000
182,"insane 14,100 IQ SHADOW KILLER plays in Among Us...",2021-02-13,1346179,58951,1955,1661158961000
183,"our amazing 14,000 IQ impostor SPEEDRUN steamroll the lobby...",2021-02-12,1118902,50773,1271,1661158961000
184,"among us but I'm a 13,900 IQ evil cartoon VILLAIN...",2021-02-11,1079753,50968,1246,1661158961000
185,"creating the impostor DREAM scenario with 13,800 IQ...",2021-02-10,2076221,77997,2238,1661158961000
186,"13,700 IQ BODY STACKING Jester lobby strats...",2021-02-09,1837448,72316,1284,1661158961000
187,the greatest Among Us JESTER clutch ever... (custom mod),2021-02-09,2203089,137197,6354,1661158961000
188,"FAKING JESTER but I'm actually the 13,600 IQ impostor...",2021-02-07,1489116,66029,1410,1661158961000
189,NEW JESTER role in Among Us causes glorious chaos...,2021-02-07,1938740,100229,3371,1661158961000
190,"how my 13,500 IQ BIG BRAIN impostor read backfired...",2021-02-05,1293732,47563,1380,1661158961000
191,"becoming a 13,400 IQ human lie detector in Among Us...?",2021-02-04,1069809,49282,1458,1661158961000
192,"the 13,300 IQ FAKE SCAN self clear as impostor...",2021-02-03,1765026,68738,1689,1661158961000
193,"13,200 IQ REVENGE against the impostors...",2021-02-02,1676993,64473,1986,1661158961000
194,"pulling out the 13,100 IQ clutch to save my REPUTATION...",2021-02-01,1115865,52126,1442,1661158961000
195,"testing my new 13,000 IQ impostor VISION TRAP...",2021-01-31,1388462,59874,1856,1661158961000
196,"the 12,900 IQ NIGHTMARE reactor call setup...",2021-01-30,1173640,51652,1465,1661158961000
197,"selling out my impostor partner, a 12,800 IQ TRADE...?",2021-01-29,1186919,53395,1579,1661158961000
198,"handing out a new 12,700 IQ game winning RIDDLE...",2021-01-28,1231268,52501,1571,1661158961000
199,"successfully BRAINWASHING the whole lobby using 12,600 IQ...",2021-01-27,1640946,70558,1842,1661158961000
200,"my absurd 12,500 IQ MEME STRATS as solo impostor...",2021-01-26,1747221,69168,2155,1661158961000
201,"drunk detectives vs drunk assassins, a 12,400 IQ showdown...",2021-01-25,1454507,66639,1572,1661158961000
202,"catching impostors in ONE SECOND using movement and 12,300 IQ...",2021-01-24,1750530,74389,2283,1661158961000
203,"throwing her under the bus ROUND ONE, a 12,200 IQ diversion...",2021-01-23,1865210,76436,2045,1661158961000
204,"make impostors CONFESS with 12,100 IQ hardcore interrogations...",2021-01-22,1413038,64841,2017,1661158961000
205,"pulling out the 12,000 IQ REVERSE marination strats...",2021-01-21,1488444,67743,2182,1661158961000
206,"how I became the ORACLE of skeld using 11,900 IQ soul reads...",2021-01-20,1334626,65981,2191,1661158961000
207,"11,800 IQ Among Us SOUL READS...",2021-01-19,1620013,68164,2312,1661158961000
208,"Among Us but with 3 NEW 11,700 IQ MAFIA ROLES... (custom mod)",2021-01-19,3417253,159232,5554,1661158961000
209,"the 11,600 IQ clutch vs a supernatural impostor...?",2021-01-17,1418680,70932,1768,1661158961000
210,"I got marinated by his insane 11,500 IQ commitment...",2021-01-16,1584220,75059,2269,1661158961000
211,"most deadly drunk 11,400 IQ duo slays half the lobby round 1...",2021-01-15,1780890,80523,2237,1661158961000
212,"the longest 11,300 IQ among us long con ever...?",2021-01-15,2338967,105786,2489,1661158961000
213,"11,200 IQ TEAM SELF REPORT decimates entire lobby...",2021-01-13,1660002,74301,1867,1661158961000
214,"the TRUE 11,100 IQ play was letting her dig her own grave...",2021-01-12,2100517,84963,2332,1661158961000
215,"I started a BOYS vs GIRLS civil war with 11,000 IQ...",2021-01-11,1967593,80319,2339,1661158961000
216,"Sherlock and Dr. Watson united but as 10,900 IQ ASSASSINS...",2021-01-10,1902961,78366,1978,1661158961000
217,"Among Us but with the NEW 10,800 IQ SHERIFF ROLE... (custom mod)",2021-01-09,3721696,156865,5956,1661158961000
218,"the PERFECT 10,700 IQ impostor hiding spot...",2021-01-08,2108494,85515,2504,1661158961000
219,"the 10,600 IQ instant impostor SUS out...",2021-01-07,1523708,69519,2276,1661158961000
220,"framing the GIRLS with this 10,500 IQ impostor strat...",2021-01-06,2381198,88581,2898,1661158961000
221,"my 10,400 IQ win by eating boiled chicken...?",2021-01-05,1564840,82323,3091,1661158961000
222,"10,300 IQ 3rd IMPOSTOR recruitment...",2021-01-04,1623250,74816,2176,1661158961000
223,"the 10,200 IQ door logs GOD...?",2021-01-03,2151056,95947,2236,1661158961000
224,"Toast and Dream's 10,100 IQ INVISIBILITY strategy....?",2021-01-03,3031150,137559,3589,1661158961000
225,"Disguised Toast's 10,000 IQ Among Us special...",2021-01-02,3833551,238185,13396,1661158961000
226,the 9990 IQ one-man DOUBLE KILL impostor clutch...,2020-12-31,1769655,77984,4903,1661158961000
227,Among Us but I'm a 9980 IQ PACIFIST impostor...?,2020-12-30,1730151,87450,3788,1661158961000
228,finding impostors TOO FAST with 9970 IQ so I give them a head start...,2020-12-29,1949117,84605,3217,1661158961000
229,the 9960 IQ Toast vs Corpse SHOWDOWN...,2020-12-28,1703576,79391,3314,1661158961000
230,how I became KING of polus using my 9950 IQ charisma...,2020-12-27,2992611,127563,4044,1661158961000
231,our 9940 IQ counter play crushed their stacking strat...,2020-12-26,1668614,78504,3595,1661158961000
232,my 9930 IQ clutch after VENTING in front of everyone...,2020-12-25,2146640,120884,5300,1661158961000
233,Riding with Lil Nas X making 9920 IQ winning plays...,2020-12-24,1660724,90452,3486,1661158961000
234,my new 9910 IQ evil impostor scheme: STEALING ALIBIS...,2020-12-23,2872254,113458,3844,1661158961000
235,FAKE clearing the impostor with a 9900 IQ bait strat...,2020-12-22,1591655,80855,3174,1661158961000
236,Scooby & Shaggy's 9800 IQ DOUBLE KILL death trap...,2020-12-21,1591221,78837,2454,1661158961000
237,pretending to be Scooby but I'm a 9700 IQ impostor dog...,2020-12-20,2055460,97147,5628,1661158961000
238,"I spawned with PSYCHIC POWERS in Among Us, a 9600 IQ strat...?",2020-12-19,2886217,143485,3496,1661158961000
239,Among Us but everyone becomes Sykkuno w/ 9500 IQ impressions...?,2020-12-18,2743165,118791,3007,1661158961000
240,"SECRET operation Delta Alpha, our 9400 IQ impostor trap...",2020-12-17,1879384,87482,2421,1661158961000
241,I marinated the ENTIRE lobby to vote her off with 9300 IQ...,2020-12-16,2564586,116796,4565,1661158961000
242,staying CLEAR of all suss using my 9200 IQ acting chops...,2020-12-15,2221449,107692,2768,1661158961000
243,the most BRUTAL impostor duo CRUSH the lobby with 9100 IQ...,2020-12-14,2480048,108769,2940,1661158961000
244,over 9000 IQ crime fighting but is it enough...?,2020-12-13,2465408,92293,3810,1661158961000
245,can they solve my 8900 IQ RIDDLE to survive...?,2020-12-12,2292827,109721,4457,1661158961000
246,"the 8800 IQ WIN-WIN play, trust the ghost...",2020-12-11,2014819,88453,2256,1661158961000
247,our SECRET 8700 IQ proximity chat strat worked...?,2020-12-10,2198524,110139,3008,1661158961000
248,DESTROYING the lobby ROUND 1 with this 8600 IQ killing spree..,2020-12-09,2744234,129094,4197,1661158961000
249,winning with 8500 IQ impostor MISDIRECTION plays...,2020-12-08,2051026,102888,2944,1661158961000
250,Among Us but I'm a 8400 IQ DOUBLE AGENT...?,2020-12-07,2464093,112412,4051,1661158961000
251,luring impostors into our 8300 IQ GENIUS TRAP... ft. Dream,2020-12-06,2651533,131383,5060,1661158961000
252,my 8200 IQ PROXIMITY CHAT strats cause pure CHAOS...,2020-12-05,2563753,112247,2816,1661158961000
253,I BETRAYED my vouching bodyguards using 8100 IQ impostor plays...,2020-12-04,2096748,93055,3122,1661158961000
254,FAKING my own death in anonymous Among Us with 8000 IQ...?,2020-12-03,4278425,178550,3909,1661158961000
255,he tried to protect me with a 7900 IQ sacrifice...,2020-12-02,1885547,93378,3454,1661158961000
256,"he was so sure he bet EVERYTHING, a -7800 IQ disaster...",2020-12-01,2778398,123744,3848,1661158961000
257,"the BUTTON, SHOOT, REPEAT strat, our 7700 IQ PLOY...",2020-11-30,2054615,89996,3862,1661158961000
258,the most AMAZING and HORRIFIC 7600 IQ ending in Among Us...,2020-11-29,2756696,104384,5236,1661158961000
259,trying my new 7500 IQ REVERSE marination strat...,2020-11-28,2501965,105841,4713,1661158961000
260,winning with 7400 IQ lights SABOTAGE plays...,2020-11-27,2285954,102817,4609,1661158961000
261,the 7300 IQ solo double kill to CLEAR me of all sus...,2020-11-26,3517075,135052,4329,1661158961000
262,make impostors CONFESS with this GENIUS 7200 IQ bait... #ad,2020-11-25,3582209,148341,7155,1661158961000
263,the 7100 IQ MARINATION he never saw coming...,2020-11-24,2785175,114676,5007,1661158961000
264,solving this amazing 7000 IQ mystery...,2020-11-23,2461964,121416,5561,1661158961000
265,"when sherlock turns 6900 IQ BRUTAL MURDERER, Among Us Roleplay",2020-11-22,2533546,114542,6848,1661158961000
266,I went FULL GIGA BRAIN to expose her with 6800 IQ...,2020-11-21,2254841,101598,3964,1661158961000
267,DEMOLISHING the entire lobby with our 6700 IQ assassin synergy...,2020-11-20,3912290,135710,4721,1661158961000
268,my 6600 IQ multi phase ANTI IMPOSTOR strat is foolproof...,2020-11-19,2415150,105279,3145,1661158961000
269,my FASTEST 6500 IQ task speedrun ever....,2020-11-18,3026816,120754,4452,1661158961000
270,eliminating ALL SUS by voting myself with 6400 IQ...,2020-11-17,3208509,132229,4304,1661158961000
271,the 6300 IQ DOLPHIN DIVE sacrifice play...,2020-11-16,2553417,105011,3463,1661158961000
272,"making Sykkuno choose between me and CORPSE, a 6200 IQ showdown...",2020-11-15,2498402,119744,3644,1661158961000
273,I TRAPPED him inside my 6100 IQ DEATH CABIN...,2020-11-14,2930894,122582,4376,1661158961000
274,"6000 IQ STANDOFF with the usual suspects... ft CORPSE, Valkyrae, Sykkuno",2020-11-13,3001273,132932,6007,1661158961000
275,the FASTEST impostor game in the world with a 5900 IQ finish...?,2020-11-12,3131453,131586,4439,1661158961000
276,EXPOSING the impostor based on this ONE word using 5800 IQ...,2020-11-11,2884096,114350,3443,1661158961000
